from,to,length,path
111,55,5534,"[111, 109, 91, 89, 72, 73, 54, 55]"
111,56,6307,"[111, 109, 91, 89, 72, 73, 54, 55, 56]"
111,57,5258,"[111, 109, 92, 90, 74, 57]"
111,58,6089,"[111, 109, 92, 90, 74, 57, 58]"
111,66,4039,"[111, 106, 85, 66]"
111,68,2889,"[111, 106, 88, 86, 68]"
111,69,3200,"[111, 109, 91, 89, 71, 69]"
111,70,3414,"[111, 109, 91, 89, 71, 70]"
111,71,2608,"[111, 109, 91, 89, 71]"
111,72,2698,"[111, 109, 91, 89, 72]"
111,73,3731,"[111, 109, 91, 89, 72, 73]"
111,74,4349,"[111, 109, 92, 90, 74]"
111,76,4238,"[111, 109, 92, 90, 76]"
111,77,5211,"[111, 109, 92, 90, 76, 77]"
111,78,6150,"[111, 109, 92, 90, 76, 79, 78]"
111,79,5003,"[111, 109, 92, 90, 76, 79]"
111,80,5604,"[111, 109, 92, 90, 76, 79, 80]"
111,85,2354,"[111, 106, 85]"
111,86,2047,"[111, 106, 88, 86]"
111,88,1485,"[111, 106, 88]"
111,89,1942,"[111, 109, 91, 89]"
111,90,2602,"[111, 109, 92, 90]"
111,91,1311,"[111, 109, 91]"
111,92,1852,"[111, 109, 92]"
111,93,2836,"[111, 109, 92, 93]"
111,94,4100,"[111, 109, 92, 93, 94]"
111,95,4944,"[111, 110, 95]"
111,96,3866,"[111, 109, 92, 93, 96]"
111,97,5245,"[111, 109, 92, 93, 96, 97]"
111,104,2773,"[111, 108, 105, 104]"
111,105,1567,"[111, 108, 105]"
111,106,921,"[111, 106]"
111,108,705,"[111, 108]"
111,109,666,"[111, 109]"
111,110,1418,"[111, 110]"
111,111,0,
111,112,1169,"[111, 112]"
111,116,8531,"[111, 109, 91, 89, 72, 73, 54, 55, 37, 35, 21, 116]"
111,117,8063,"[111, 109, 91, 89, 72, 73, 54, 55, 37, 35, 117]"
111,118,8607,"[111, 109, 91, 89, 72, 73, 54, 55, 37, 119, 118]"
111,119,7675,"[111, 109, 91, 89, 72, 73, 54, 55, 37, 119]"
111,120,8460,"[111, 109, 91, 89, 72, 73, 54, 55, 37, 119, 120]"
111,121,7472,"[111, 109, 91, 89, 72, 73, 54, 55, 56, 121]"
111,122,8134,"[111, 109, 91, 89, 72, 73, 54, 55, 56, 125, 122]"
111,123,9146,"[111, 109, 91, 89, 72, 73, 54, 55, 56, 125, 122, 123]"
111,124,9038,"[111, 109, 91, 89, 72, 73, 54, 55, 56, 125, 122, 124]"
111,125,7048,"[111, 109, 91, 89, 72, 73, 54, 55, 56, 125]"
111,126,7813,"[111, 109, 92, 90, 74, 57, 58, 127, 126]"
111,127,6910,"[111, 109, 92, 90, 74, 57, 58, 127]"
111,129,8756,"[111, 109, 92, 90, 74, 57, 58, 127, 126, 129]"
111,131,6827,"[111, 109, 92, 90, 76, 79, 80, 131]"
111,135,8331,"[111, 109, 92, 90, 76, 79, 80, 135]"
112,10,8554,"[112, 110, 92, 90, 74, 54, 52, 36, 34, 20, 19, 10]"
112,17,6671,"[112, 110, 92, 90, 74, 54, 52, 33, 17]"
112,18,7769,"[112, 110, 92, 90, 74, 54, 52, 33, 17, 18]"
112,19,7732,"[112, 110, 92, 90, 74, 54, 52, 36, 34, 20, 19]"
112,20,6896,"[112, 110, 92, 90, 74, 54, 52, 36, 34, 20]"
112,21,7254,"[112, 110, 92, 90, 74, 54, 55, 37, 35, 21]"
112,29,5578,"[112, 110, 92, 90, 72, 70, 50, 48, 29]"
112,32,5741,"[112, 110, 92, 90, 73, 53, 51, 32]"
112,33,5403,"[112, 110, 92, 90, 74, 54, 52, 33]"
112,34,6352,"[112, 110, 92, 90, 74, 54, 52, 36, 34]"
112,35,6657,"[112, 110, 92, 90, 74, 54, 55, 37, 35]"
112,36,5726,"[112, 110, 92, 90, 74, 54, 52, 36]"
112,37,6041,"[112, 110, 92, 90, 74, 54, 55, 37]"
112,46,5149,"[112, 110, 92, 89, 71, 69, 46]"
112,47,5114,"[112, 110, 92, 89, 71, 69, 49, 47]"
112,48,4898,"[112, 110, 92, 90, 72, 70, 50, 48]"
112,49,4454,"[112, 110, 92, 89, 71, 69, 49]"
112,50,4317,"[112, 110, 92, 90, 72, 70, 50]"
112,51,5143,"[112, 110, 92, 90, 73, 53, 51]"
112,52,4770,"[112, 110, 92, 90, 74, 54, 52]"
112,53,4341,"[112, 110, 92, 90, 73, 53]"
112,54,4270,"[112, 110, 92, 90, 74, 54]"
112,55,5106,"[112, 110, 92, 90, 74, 54, 55]"
112,56,5735,"[112, 110, 92, 90, 74, 57, 56]"
112,57,4685,"[112, 110, 92, 90, 74, 57]"
112,58,5516,"[112, 110, 92, 90, 74, 57, 58]"
112,66,4822,"[112, 109, 88, 85, 66]"
112,68,3532,"[112, 109, 91, 86, 68]"
112,69,3488,"[112, 110, 92, 89, 71, 69]"
112,70,3522,"[112, 110, 92, 90, 72, 70]"
112,71,2896,"[112, 110, 92, 89, 71]"
112,72,2706,"[112, 110, 92, 90, 72]"
112,73,3465,"[112, 110, 92, 90, 73]"
112,74,3776,"[112, 110, 92, 90, 74]"
112,76,3665,"[112, 110, 92, 90, 76]"
112,77,4638,"[112, 110, 92, 90, 76, 77]"
112,78,5577,"[112, 110, 92, 90, 76, 79, 78]"
112,79,4430,"[112, 110, 92, 90, 76, 79]"
112,80,5031,"[112, 110, 92, 90, 76, 79, 80]"
112,85,3137,"[112, 109, 88, 85]"
112,86,2690,"[112, 109, 91, 86]"
112,88,2170,"[112, 109, 88]"
112,89,2230,"[112, 110, 92, 89]"
112,90,2029,"[112, 110, 92, 90]"
112,91,1728,"[112, 109, 91]"
112,92,1279,"[112, 110, 92]"
112,93,2263,"[112, 110, 92, 93]"
112,94,3527,"[112, 110, 92, 93, 94]"
112,95,4235,"[112, 110, 95]"
112,96,3293,"[112, 110, 92, 93, 96]"
112,97,4672,"[112, 110, 92, 93, 96, 97]"
112,104,3809,"[112, 109, 106, 105, 104]"
112,105,2603,"[112, 109, 106, 105]"
112,106,1876,"[112, 109, 106]"
112,108,1874,"[112, 111, 108]"
112,109,1083,"[112, 109]"
112,110,709,"[112, 110]"
112,111,1169,"[112, 111]"
112,112,0,
112,116,8103,"[112, 110, 92, 90, 74, 54, 55, 37, 35, 21, 116]"
112,117,7635,"[112, 110, 92, 90, 74, 54, 55, 37, 35, 117]"
112,118,8179,"[112, 110, 92, 90, 74, 54, 55, 37, 119, 118]"
112,119,7247,"[112, 110, 92, 90, 74, 54, 55, 37, 119]"
112,120,8032,"[112, 110, 92, 90, 74, 54, 55, 37, 119, 120]"
112,121,6900,"[112, 110, 92, 90, 74, 57, 56, 121]"
112,122,7562,"[112, 110, 92, 90, 74, 57, 56, 125, 122]"
112,123,8574,"[112, 110, 92, 90, 74, 57, 56, 125, 122, 123]"
112,124,8466,"[112, 110, 92, 90, 74, 57, 56, 125, 122, 124]"
112,125,6476,"[112, 110, 92, 90, 74, 57, 56, 125]"
112,126,7240,"[112, 110, 92, 90, 74, 57, 58, 127, 126]"
112,127,6337,"[112, 110, 92, 90, 74, 57, 58, 127]"
112,129,8183,"[112, 110, 92, 90, 74, 57, 58, 127, 126, 129]"
112,131,6254,"[112, 110, 92, 90, 76, 79, 80, 131]"
112,135,7758,"[112, 110, 92, 90, 76, 79, 80, 135]"
116,10,883,"[116, 10]"
116,17,2512,"[116, 19, 18, 17]"
116,18,1414,"[116, 19, 18]"
116,19,746,"[116, 19]"
116,20,1582,"[116, 19, 20]"
116,21,849,"[116, 21]"
116,29,4165,"[116, 19, 20, 29]"
116,32,3699,"[116, 21, 35, 36, 33, 32]"
116,33,3056,"[116, 21, 35, 36, 33]"
116,34,2027,"[116, 21, 34]"
116,35,1446,"[116, 21, 35]"
116,36,2452,"[116, 21, 35, 36]"
116,37,2062,"[116, 21, 35, 37]"
116,46,6019,"[116, 19, 20, 29, 47, 46]"
116,47,5103,"[116, 19, 20, 29, 47]"
116,48,4619,"[116, 21, 35, 36, 33, 51, 48]"
116,49,5487,"[116, 21, 35, 36, 33, 51, 48, 49]"
116,50,4911,"[116, 21, 35, 36, 33, 51, 50]"
116,51,3924,"[116, 21, 35, 36, 33, 51]"
116,52,3408,"[116, 21, 35, 36, 52]"
116,53,4309,"[116, 21, 35, 36, 52, 53]"
116,54,3833,"[116, 21, 35, 37, 55, 54]"
116,55,2997,"[116, 21, 35, 37, 55]"
116,56,2886,"[116, 21, 35, 37, 56]"
116,57,3806,"[116, 21, 35, 37, 55, 57]"
116,58,3624,"[116, 21, 35, 37, 56, 58]"
116,66,6624,"[116, 21, 35, 36, 33, 51, 48, 49, 66]"
116,68,6761,"[116, 21, 35, 36, 33, 51, 50, 69, 68]"
116,69,6006,"[116, 21, 35, 36, 33, 51, 50, 69]"
116,70,5592,"[116, 21, 35, 37, 55, 54, 73, 70]"
116,71,6398,"[116, 21, 35, 37, 55, 54, 73, 70, 71]"
116,72,5833,"[116, 21, 35, 37, 55, 54, 73, 72]"
116,73,4800,"[116, 21, 35, 37, 55, 54, 73]"
116,74,4327,"[116, 21, 35, 37, 55, 54, 74]"
116,76,4926,"[116, 21, 35, 37, 55, 54, 74, 76]"
116,77,4693,"[116, 21, 35, 37, 56, 58, 77]"
116,78,4470,"[116, 21, 35, 37, 56, 58, 78]"
116,79,5098,"[116, 21, 35, 37, 55, 54, 74, 79]"
116,80,5383,"[116, 21, 35, 37, 56, 58, 78, 80]"
116,85,7713,"[116, 21, 35, 36, 33, 51, 50, 69, 68, 85]"
116,86,7384,"[116, 21, 35, 37, 55, 54, 73, 72, 89, 86]"
116,88,7420,"[116, 21, 35, 37, 55, 54, 73, 72, 89, 88]"
116,89,6589,"[116, 21, 35, 37, 55, 54, 73, 72, 89]"
116,90,6074,"[116, 21, 35, 37, 55, 54, 74, 90]"
116,91,7220,"[116, 21, 35, 37, 55, 54, 73, 72, 89, 91]"
116,92,6824,"[116, 21, 35, 37, 55, 54, 74, 90, 92]"
116,93,5968,"[116, 21, 35, 37, 55, 54, 74, 93]"
116,94,5912,"[116, 21, 35, 37, 55, 54, 74, 76, 94]"
116,95,8785,"[116, 21, 35, 37, 55, 54, 74, 76, 94, 96, 95]"
116,96,6409,"[116, 21, 35, 37, 55, 54, 74, 76, 94, 96]"
116,97,6112,"[116, 21, 35, 37, 55, 54, 74, 79, 97]"
116,104,9528,"[116, 21, 35, 37, 55, 54, 73, 72, 89, 88, 105, 104]"
116,105,8322,"[116, 21, 35, 37, 55, 54, 73, 72, 89, 88, 105]"
116,106,7984,"[116, 21, 35, 37, 55, 54, 73, 72, 89, 88, 106]"
116,108,8587,"[116, 21, 35, 37, 55, 54, 73, 72, 89, 88, 106, 108]"
116,109,7865,"[116, 21, 35, 37, 55, 54, 73, 72, 89, 91, 109]"
116,110,7394,"[116, 21, 35, 37, 55, 54, 74, 90, 92, 110]"
116,111,8531,"[116, 21, 35, 37, 55, 54, 73, 72, 89, 91, 109, 111]"
116,112,8103,"[116, 21, 35, 37, 55, 54, 74, 90, 92, 110, 112]"
116,116,0,
116,117,555,"[116, 117]"
116,118,986,"[116, 118]"
116,119,1597,"[116, 117, 119]"
116,120,1620,"[116, 117, 120]"
116,121,2779,"[116, 117, 120, 121]"
116,122,2516,"[116, 117, 120, 122]"
116,123,2123,"[116, 118, 123]"
116,124,2681,"[116, 117, 120, 124]"
116,125,3182,"[116, 21, 35, 37, 125]"
116,126,3067,"[116, 117, 120, 122, 126]"
116,127,3922,"[116, 21, 35, 37, 56, 127]"
116,129,3424,"[116, 117, 120, 124, 129]"
116,131,4477,"[116, 21, 35, 37, 56, 58, 131]"
116,135,4578,"[116, 117, 120, 122, 126, 135]"
117,10,1438,"[117, 116, 10]"
117,17,2548,"[117, 19, 18, 17]"
117,18,1450,"[117, 19, 18]"
117,19,782,"[117, 19]"
117,20,1592,"[117, 21, 20]"
117,21,618,"[117, 21]"
117,29,3941,"[117, 35, 36, 33, 32, 29]"
117,32,3231,"[117, 35, 36, 33, 32]"
117,33,2588,"[117, 35, 36, 33]"
117,34,1796,"[117, 21, 34]"
117,35,978,"[117, 35]"
117,36,1984,"[117, 35, 36]"
117,37,1594,"[117, 35, 37]"
117,46,5795,"[117, 35, 36, 33, 32, 29, 47, 46]"
117,47,4879,"[117, 35, 36, 33, 32, 29, 47]"
117,48,4151,"[117, 35, 36, 33, 51, 48]"
117,49,5019,"[117, 35, 36, 33, 51, 48, 49]"
117,50,4443,"[117, 35, 36, 33, 51, 50]"
117,51,3456,"[117, 35, 36, 33, 51]"
117,52,2940,"[117, 35, 36, 52]"
117,53,3841,"[117, 35, 36, 52, 53]"
117,54,3365,"[117, 35, 37, 55, 54]"
117,55,2529,"[117, 35, 37, 55]"
117,56,2418,"[117, 35, 37, 56]"
117,57,3338,"[117, 35, 37, 55, 57]"
117,58,3156,"[117, 35, 37, 56, 58]"
117,66,6156,"[117, 35, 36, 33, 51, 48, 49, 66]"
117,68,6293,"[117, 35, 36, 33, 51, 50, 69, 68]"
117,69,5538,"[117, 35, 36, 33, 51, 50, 69]"
117,70,5124,"[117, 35, 37, 55, 54, 73, 70]"
117,71,5930,"[117, 35, 37, 55, 54, 73, 70, 71]"
117,72,5365,"[117, 35, 37, 55, 54, 73, 72]"
117,73,4332,"[117, 35, 37, 55, 54, 73]"
117,74,3859,"[117, 35, 37, 55, 54, 74]"
117,76,4458,"[117, 35, 37, 55, 54, 74, 76]"
117,77,4225,"[117, 35, 37, 56, 58, 77]"
117,78,4002,"[117, 35, 37, 56, 58, 78]"
117,79,4630,"[117, 35, 37, 55, 54, 74, 79]"
117,80,4915,"[117, 35, 37, 56, 58, 78, 80]"
117,85,7245,"[117, 35, 36, 33, 51, 50, 69, 68, 85]"
117,86,6916,"[117, 35, 37, 55, 54, 73, 72, 89, 86]"
117,88,6952,"[117, 35, 37, 55, 54, 73, 72, 89, 88]"
117,89,6121,"[117, 35, 37, 55, 54, 73, 72, 89]"
117,90,5606,"[117, 35, 37, 55, 54, 74, 90]"
117,91,6752,"[117, 35, 37, 55, 54, 73, 72, 89, 91]"
117,92,6356,"[117, 35, 37, 55, 54, 74, 90, 92]"
117,93,5500,"[117, 35, 37, 55, 54, 74, 93]"
117,94,5444,"[117, 35, 37, 55, 54, 74, 76, 94]"
117,95,8317,"[117, 35, 37, 55, 54, 74, 76, 94, 96, 95]"
117,96,5941,"[117, 35, 37, 55, 54, 74, 76, 94, 96]"
117,97,5644,"[117, 35, 37, 55, 54, 74, 79, 97]"
117,104,9060,"[117, 35, 37, 55, 54, 73, 72, 89, 88, 105, 104]"
117,105,7854,"[117, 35, 37, 55, 54, 73, 72, 89, 88, 105]"
117,106,7516,"[117, 35, 37, 55, 54, 73, 72, 89, 88, 106]"
117,108,8119,"[117, 35, 37, 55, 54, 73, 72, 89, 88, 106, 108]"
117,109,7397,"[117, 35, 37, 55, 54, 73, 72, 89, 91, 109]"
117,110,6926,"[117, 35, 37, 55, 54, 74, 90, 92, 110]"
117,111,8063,"[117, 35, 37, 55, 54, 73, 72, 89, 91, 109, 111]"
117,112,7635,"[117, 35, 37, 55, 54, 74, 90, 92, 110, 112]"
117,116,555,"[117, 116]"
117,117,0,
117,118,905,"[117, 118]"
117,119,1042,"[117, 119]"
117,120,1065,"[117, 120]"
117,121,2224,"[117, 120, 121]"
117,122,1961,"[117, 120, 122]"
117,123,1844,"[117, 120, 123]"
117,124,2126,"[117, 120, 124]"
117,125,2649,"[117, 120, 121, 125]"
117,126,2512,"[117, 120, 122, 126]"
117,127,3415,"[117, 120, 122, 126, 127]"
117,129,2869,"[117, 120, 124, 129]"
117,131,4001,"[117, 120, 122, 126, 127, 131]"
117,135,4023,"[117, 120, 122, 126, 135]"
118,10,1869,"[118, 116, 10]"
118,17,3453,"[118, 117, 19, 18, 17]"
118,18,2355,"[118, 117, 19, 18]"
118,19,1687,"[118, 117, 19]"
118,20,2497,"[118, 117, 21, 20]"
118,21,1523,"[118, 117, 21]"
118,29,4846,"[118, 117, 35, 36, 33, 32, 29]"
118,32,4136,"[118, 117, 35, 36, 33, 32]"
118,33,3493,"[118, 117, 35, 36, 33]"
118,34,2701,"[118, 117, 21, 34]"
118,35,1883,"[118, 117, 35]"
118,36,2889,"[118, 117, 35, 36]"
118,37,2138,"[118, 119, 37]"
118,46,6700,"[118, 117, 35, 36, 33, 32, 29, 47, 46]"
118,47,5784,"[118, 117, 35, 36, 33, 32, 29, 47]"
118,48,5056,"[118, 117, 35, 36, 33, 51, 48]"
118,49,5924,"[118, 117, 35, 36, 33, 51, 48, 49]"
118,50,5348,"[118, 117, 35, 36, 33, 51, 50]"
118,51,4361,"[118, 117, 35, 36, 33, 51]"
118,52,3744,"[118, 119, 37, 55, 52]"
118,53,4608,"[118, 119, 37, 55, 54, 53]"
118,54,3909,"[118, 119, 37, 55, 54]"
118,55,3073,"[118, 119, 37, 55]"
118,56,2962,"[118, 119, 37, 56]"
118,57,3882,"[118, 119, 37, 55, 57]"
118,58,3398,"[118, 120, 121, 125, 58]"
118,66,7061,"[118, 117, 35, 36, 33, 51, 48, 49, 66]"
118,68,7198,"[118, 117, 35, 36, 33, 51, 50, 69, 68]"
118,69,6443,"[118, 117, 35, 36, 33, 51, 50, 69]"
118,70,5668,"[118, 119, 37, 55, 54, 73, 70]"
118,71,6474,"[118, 119, 37, 55, 54, 73, 70, 71]"
118,72,5909,"[118, 119, 37, 55, 54, 73, 72]"
118,73,4876,"[118, 119, 37, 55, 54, 73]"
118,74,4403,"[118, 119, 37, 55, 54, 74]"
118,76,5002,"[118, 119, 37, 55, 54, 74, 76]"
118,77,4467,"[118, 120, 121, 125, 58, 77]"
118,78,4005,"[118, 120, 122, 126, 127, 78]"
118,79,5006,"[118, 120, 121, 125, 58, 77, 79]"
118,80,4882,"[118, 120, 122, 126, 127, 131, 80]"
118,85,8150,"[118, 117, 35, 36, 33, 51, 50, 69, 68, 85]"
118,86,7460,"[118, 119, 37, 55, 54, 73, 72, 89, 86]"
118,88,7496,"[118, 119, 37, 55, 54, 73, 72, 89, 88]"
118,89,6665,"[118, 119, 37, 55, 54, 73, 72, 89]"
118,90,6150,"[118, 119, 37, 55, 54, 74, 90]"
118,91,7296,"[118, 119, 37, 55, 54, 73, 72, 89, 91]"
118,92,6900,"[118, 119, 37, 55, 54, 74, 90, 92]"
118,93,6044,"[118, 119, 37, 55, 54, 74, 93]"
118,94,5988,"[118, 119, 37, 55, 54, 74, 76, 94]"
118,95,8861,"[118, 119, 37, 55, 54, 74, 76, 94, 96, 95]"
118,96,6485,"[118, 119, 37, 55, 54, 74, 76, 94, 96]"
118,97,6007,"[118, 120, 122, 126, 127, 131, 80, 97]"
118,104,9604,"[118, 119, 37, 55, 54, 73, 72, 89, 88, 105, 104]"
118,105,8398,"[118, 119, 37, 55, 54, 73, 72, 89, 88, 105]"
118,106,8060,"[118, 119, 37, 55, 54, 73, 72, 89, 88, 106]"
118,108,8663,"[118, 119, 37, 55, 54, 73, 72, 89, 88, 106, 108]"
118,109,7941,"[118, 119, 37, 55, 54, 73, 72, 89, 91, 109]"
118,110,7470,"[118, 119, 37, 55, 54, 74, 90, 92, 110]"
118,111,8607,"[118, 119, 37, 55, 54, 73, 72, 89, 91, 109, 111]"
118,112,8179,"[118, 119, 37, 55, 54, 74, 90, 92, 110, 112]"
118,116,986,"[118, 116]"
118,117,905,"[118, 117]"
118,118,0,
118,119,932,"[118, 119]"
118,120,723,"[118, 120]"
118,121,1882,"[118, 120, 121]"
118,122,1619,"[118, 120, 122]"
118,123,1137,"[118, 123]"
118,124,1739,"[118, 123, 124]"
118,125,2307,"[118, 120, 121, 125]"
118,126,2170,"[118, 120, 122, 126]"
118,127,3073,"[118, 120, 122, 126, 127]"
118,129,2482,"[118, 123, 124, 129]"
118,131,3659,"[118, 120, 122, 126, 127, 131]"
118,135,3681,"[118, 120, 122, 126, 135]"
119,10,2480,"[119, 117, 116, 10]"
119,17,2937,"[119, 35, 34, 17]"
119,18,2492,"[119, 117, 19, 18]"
119,19,1824,"[119, 117, 19]"
119,20,2371,"[119, 21, 20]"
119,21,1397,"[119, 21]"
119,29,4030,"[119, 37, 36, 33, 32, 29]"
119,32,3320,"[119, 37, 36, 33, 32]"
119,33,2677,"[119, 37, 36, 33]"
119,34,2040,"[119, 35, 34]"
119,35,1183,"[119, 35]"
119,36,2073,"[119, 37, 36]"
119,37,1206,"[119, 37]"
119,46,5858,"[119, 37, 55, 52, 51, 48, 47, 46]"
119,47,4942,"[119, 37, 55, 52, 51, 48, 47]"
119,48,4171,"[119, 37, 55, 52, 51, 48]"
119,49,5039,"[119, 37, 55, 52, 51, 48, 49]"
119,50,4463,"[119, 37, 55, 52, 51, 50]"
119,51,3476,"[119, 37, 55, 52, 51]"
119,52,2812,"[119, 37, 55, 52]"
119,53,3676,"[119, 37, 55, 54, 53]"
119,54,2977,"[119, 37, 55, 54]"
119,55,2141,"[119, 37, 55]"
119,56,2030,"[119, 37, 56]"
119,57,2950,"[119, 37, 55, 57]"
119,58,2730,"[119, 121, 125, 58]"
119,66,6176,"[119, 37, 55, 52, 51, 48, 49, 66]"
119,68,6305,"[119, 37, 55, 54, 73, 70, 71, 68]"
119,69,5558,"[119, 37, 55, 52, 51, 50, 69]"
119,70,4736,"[119, 37, 55, 54, 73, 70]"
119,71,5542,"[119, 37, 55, 54, 73, 70, 71]"
119,72,4977,"[119, 37, 55, 54, 73, 72]"
119,73,3944,"[119, 37, 55, 54, 73]"
119,74,3471,"[119, 37, 55, 54, 74]"
119,76,4070,"[119, 37, 55, 54, 74, 76]"
119,77,3799,"[119, 121, 125, 58, 77]"
119,78,3362,"[119, 121, 125, 127, 78]"
119,79,4242,"[119, 37, 55, 54, 74, 79]"
119,80,4239,"[119, 121, 125, 127, 131, 80]"
119,85,7257,"[119, 37, 55, 54, 73, 70, 71, 68, 85]"
119,86,6528,"[119, 37, 55, 54, 73, 72, 89, 86]"
119,88,6564,"[119, 37, 55, 54, 73, 72, 89, 88]"
119,89,5733,"[119, 37, 55, 54, 73, 72, 89]"
119,90,5218,"[119, 37, 55, 54, 74, 90]"
119,91,6364,"[119, 37, 55, 54, 73, 72, 89, 91]"
119,92,5968,"[119, 37, 55, 54, 74, 90, 92]"
119,93,5112,"[119, 37, 55, 54, 74, 93]"
119,94,5056,"[119, 37, 55, 54, 74, 76, 94]"
119,95,7929,"[119, 37, 55, 54, 74, 76, 94, 96, 95]"
119,96,5553,"[119, 37, 55, 54, 74, 76, 94, 96]"
119,97,5256,"[119, 37, 55, 54, 74, 79, 97]"
119,104,8672,"[119, 37, 55, 54, 73, 72, 89, 88, 105, 104]"
119,105,7466,"[119, 37, 55, 54, 73, 72, 89, 88, 105]"
119,106,7128,"[119, 37, 55, 54, 73, 72, 89, 88, 106]"
119,108,7731,"[119, 37, 55, 54, 73, 72, 89, 88, 106, 108]"
119,109,7009,"[119, 37, 55, 54, 73, 72, 89, 91, 109]"
119,110,6538,"[119, 37, 55, 54, 74, 90, 92, 110]"
119,111,7675,"[119, 37, 55, 54, 73, 72, 89, 91, 109, 111]"
119,112,7247,"[119, 37, 55, 54, 74, 90, 92, 110, 112]"
119,116,1597,"[119, 117, 116]"
119,117,1042,"[119, 117]"
119,118,932,"[119, 118]"
119,119,0,
119,120,785,"[119, 120]"
119,121,1214,"[119, 121]"
119,122,1550,"[119, 122]"
119,123,1564,"[119, 120, 123]"
119,124,1846,"[119, 120, 124]"
119,125,1639,"[119, 121, 125]"
119,126,1915,"[119, 121, 126]"
119,127,2430,"[119, 121, 125, 127]"
119,129,2501,"[119, 122, 129]"
119,131,3016,"[119, 121, 125, 127, 131]"
119,135,3426,"[119, 121, 126, 135]"
120,10,2503,"[120, 117, 116, 10]"
120,17,3613,"[120, 117, 19, 18, 17]"
120,18,2515,"[120, 117, 19, 18]"
120,19,1847,"[120, 117, 19]"
120,20,2657,"[120, 117, 21, 20]"
120,21,1683,"[120, 117, 21]"
120,29,4815,"[120, 119, 37, 36, 33, 32, 29]"
120,32,4105,"[120, 119, 37, 36, 33, 32]"
120,33,3462,"[120, 119, 37, 36, 33]"
120,34,2825,"[120, 119, 35, 34]"
120,35,1968,"[120, 119, 35]"
120,36,2858,"[120, 119, 37, 36]"
120,37,1991,"[120, 119, 37]"
120,46,6643,"[120, 119, 37, 55, 52, 51, 48, 47, 46]"
120,47,5727,"[120, 119, 37, 55, 52, 51, 48, 47]"
120,48,4956,"[120, 119, 37, 55, 52, 51, 48]"
120,49,5824,"[120, 119, 37, 55, 52, 51, 48, 49]"
120,50,5248,"[120, 119, 37, 55, 52, 51, 50]"
120,51,4261,"[120, 119, 37, 55, 52, 51]"
120,52,3597,"[120, 119, 37, 55, 52]"
120,53,4461,"[120, 119, 37, 55, 54, 53]"
120,54,3762,"[120, 119, 37, 55, 54]"
120,55,2926,"[120, 119, 37, 55]"
120,56,2324,"[120, 121, 56]"
120,57,3374,"[120, 121, 56, 57]"
120,58,2675,"[120, 121, 125, 58]"
120,66,6961,"[120, 119, 37, 55, 52, 51, 48, 49, 66]"
120,68,7090,"[120, 119, 37, 55, 54, 73, 70, 71, 68]"
120,69,6343,"[120, 119, 37, 55, 52, 51, 50, 69]"
120,70,5521,"[120, 119, 37, 55, 54, 73, 70]"
120,71,6327,"[120, 119, 37, 55, 54, 73, 70, 71]"
120,72,5762,"[120, 119, 37, 55, 54, 73, 72]"
120,73,4729,"[120, 119, 37, 55, 54, 73]"
120,74,4256,"[120, 119, 37, 55, 54, 74]"
120,76,4717,"[120, 121, 125, 58, 77, 76]"
120,77,3744,"[120, 121, 125, 58, 77]"
120,78,3282,"[120, 122, 126, 127, 78]"
120,79,4283,"[120, 121, 125, 58, 77, 79]"
120,80,4159,"[120, 122, 126, 127, 131, 80]"
120,85,8042,"[120, 119, 37, 55, 54, 73, 70, 71, 68, 85]"
120,86,7313,"[120, 119, 37, 55, 54, 73, 72, 89, 86]"
120,88,7349,"[120, 119, 37, 55, 54, 73, 72, 89, 88]"
120,89,6518,"[120, 119, 37, 55, 54, 73, 72, 89]"
120,90,6003,"[120, 119, 37, 55, 54, 74, 90]"
120,91,7149,"[120, 119, 37, 55, 54, 73, 72, 89, 91]"
120,92,6753,"[120, 119, 37, 55, 54, 74, 90, 92]"
120,93,5897,"[120, 119, 37, 55, 54, 74, 93]"
120,94,5437,"[120, 121, 125, 58, 77, 79, 94]"
120,95,8310,"[120, 121, 125, 58, 77, 79, 94, 96, 95]"
120,96,5934,"[120, 121, 125, 58, 77, 79, 94, 96]"
120,97,5284,"[120, 122, 126, 127, 131, 80, 97]"
120,104,9457,"[120, 119, 37, 55, 54, 73, 72, 89, 88, 105, 104]"
120,105,8251,"[120, 119, 37, 55, 54, 73, 72, 89, 88, 105]"
120,106,7913,"[120, 119, 37, 55, 54, 73, 72, 89, 88, 106]"
120,108,8516,"[120, 119, 37, 55, 54, 73, 72, 89, 88, 106, 108]"
120,109,7794,"[120, 119, 37, 55, 54, 73, 72, 89, 91, 109]"
120,110,7323,"[120, 119, 37, 55, 54, 74, 90, 92, 110]"
120,111,8460,"[120, 119, 37, 55, 54, 73, 72, 89, 91, 109, 111]"
120,112,8032,"[120, 119, 37, 55, 54, 74, 90, 92, 110, 112]"
120,116,1620,"[120, 117, 116]"
120,117,1065,"[120, 117]"
120,118,723,"[120, 118]"
120,119,785,"[120, 119]"
120,120,0,
120,121,1159,"[120, 121]"
120,122,896,"[120, 122]"
120,123,779,"[120, 123]"
120,124,1061,"[120, 124]"
120,125,1584,"[120, 121, 125]"
120,126,1447,"[120, 122, 126]"
120,127,2350,"[120, 122, 126, 127]"
120,129,1804,"[120, 124, 129]"
120,131,2936,"[120, 122, 126, 127, 131]"
120,135,2958,"[120, 122, 126, 135]"
